var-01,var-02,var-03,var-04,var-05
0.12664486,0.115453884,0.062847175,0.14746189,0.07114466
0.13132995,0.104191616,0.06559367,0.1598818,0.070492096
0.13873845,0.10805001,0.060864843,0.15740043,0.07160591
0.12906033,0.108232975,0.06294297,0.15300962,0.06832056
0.035721235,0.029126737,0.017247424,0.084007256,0.020601427
0.122647785,0.11702993,0.06434955,0.13772184,0.07489541
0.03215685,0.018192831,0.014463873,0.032622002,0.024677599
0.0071792016,0.04857903,0.023623124,0.0076173274,0.029025855
0.06365803,0.016141206,0.021474253,0.08343521,0.016580435
0.02308177,0.04430764,0.035829227,0.04337281,0.033921536
0.03342736,0.029714422,0.021205597,0.07774359,0.0268502
0.025212077,0.022667399,0.025781525,0.0546702,0.057287686
0.009666453,0.01290467,0.009348418,0.021690078,0.022702057
0.039417323,0.011351626,0.02302732,0.07181328,0.009528503
0.08797365,0.085250795,0.04427627,0.13435142,0.04912414
0.13159943,0.11668101,0.06583772,0.1631195,0.080129765
0.034984954,0.016288329,0.013045967,0.044752307,0.022867478
0.12762095,0.10341316,0.06447261,0.14284953,0.06457045
0.14533707,0.11106817,0.069701254,0.14158271,0.087155856
0.12746757,0.11917569,0.06262583,0.14727965,0.07568431
0.0365727,0.034251276,0.03230699,0.08990258,0.035423286
0.041600935,0.037591487,0.028643008,0.09314093,0.021730462
0.006158771,0.029039785,0.012395821,0.018017381,0.009783249
0.04374338,0.033631217,0.016490022,0.01671028,0.030768344
0.111611255,0.1075766,0.059580225,0.12883271,0.06546046
0.11013056,0.095270984,0.061160173,0.13339175,0.063772604
0.03886986,0.04698599,0.02526758,0.08329139,0.029495822
0.14570963,0.096883066,0.06662591,0.15710464,0.06986773
0.13419142,0.099912494,0.068020746,0.15871239,0.07182113
0.04642803,0.04612033,0.020824686,0.10878295,0.030196302
0.018522022,0.02664745,0.026781216,0.01830726,0.034316603
0.041720677,0.02060205,0.02045585,0.07744289,0.009941558
0.09552992,0.103509024,0.05329295,0.12406327,0.0630061
0.03750626,0.0100270165,0.032860085,0.089576125,0.05438468
0.13565859,0.11706524,0.0696167,0.1570857,0.071062446
0.12657869,0.09231134,0.062406696,0.1376879,0.07083974
0.029674571,0.020175243,0.009963899,0.032395296,0.014484457
0.11339653,0.09746236,0.062211618,0.13178733,0.06657381
0.01159873,0.016530897,0.02809944,0.036738735,0.021693336
0.0083530955,0.048316706,0.03689042,0.024697239,0.0384369
0.09509796,0.083855316,0.051154327,0.10947694,0.05525664
0.12261581,0.100398675,0.06289174,0.13755076,0.066761285
0.11757732,0.11548846,0.065411225,0.13498475,0.07759826
0.11612523,0.096688375,0.064103365,0.14329529,0.055519477
0.017297903,0.02261129,0.04510373,0.06338997,0.056828324
0.052468497,0.02628759,0.013612453,0.10406211,0.017733242
0.061768726,0.009401343,0.011809655,0.057926092,0.022393666
0.033711612,0.026914734,0.011920294,0.065324195,0.016624361
0.11610885,0.105072886,0.060897063,0.13005725,0.06532279
0.039760906,0.066760875,0.025572646,0.088522516,0.076305635
0.040166438,0.014520878,0.020096837,0.06011435,0.011676826
0.055219352,0.027289975,0.0186958,0.07201329,0.029435651
0.13435937,0.11864014,0.066593505,0.1534419,0.07343002
0.06114494,0.008941655,0.0125856865,0.053147163,0.023192996
0.05492835,0.00880456,0.011610669,0.061976425,0.022702228
0.012566266,0.040771842,0.015278234,0.017485924,0.031285398
0.03825658,0.03611739,0.01383478,0.09576384,0.01854318
0.018159036,0.009590313,0.0087671075,0.041320812,0.012725231
0.13257752,0.09444203,0.06826637,0.14915678,0.07168306
0.008388153,0.014917754,0.0087960325,0.014198281,0.013910392
0.08154688,0.09871664,0.036532383,0.06965669,0.05107302
0.086301826,0.08355876,0.050411128,0.11343066,0.05314092
0.09211526,0.08785476,0.0488944,0.12366893,0.052857563
0.016280519,0.045079846,0.04468316,0.0590312,0.040253956
0.147004,0.11556491,0.06560105,0.1676638,0.08278704
0.13079415,0.11754446,0.06741071,0.13660419,0.08137284
0.11074077,0.10862901,0.06439836,0.1453307,0.07226925
0.04269508,0.009469893,0.011328318,0.050968267,0.016929597
0.13508426,0.1265089,0.07358187,0.13343962,0.08656774
0.046127703,0.013138248,0.023535047,0.079738915,0.011265439
0.038025387,0.013581498,0.015516732,0.03994737,0.02417229
0.061492994,0.045185488,0.019087873,0.100159176,0.03202301
0.04708478,0.02318293,0.022036858,0.08075725,0.044442132
0.11264941,0.113973506,0.06160617,0.1458621,0.06756508
0.11764097,0.10962966,0.06518864,0.11614058,0.06971466
0.13151531,0.123699166,0.06538137,0.14993094,0.077943444
0.034369677,0.008955448,0.012234356,0.044580802,0.016645484
0.020588797,0.04871962,0.048523158,0.052086916,0.04447124
0.03964517,0.029469496,0.029516252,0.015039915,0.031635247
0.046794787,0.014359846,0.022194866,0.07813311,0.011795919
0.03259513,0.012272085,0.013124444,0.041560803,0.014794932
0.1247674,0.10567235,0.05870211,0.14434181,0.07175811
0.038045663,0.01420017,0.018529147,0.0650094,0.008888217
0.1267996,0.10672377,0.06742987,0.13085285,0.06811924
0.022292713,0.01624117,0.015170907,0.025514575,0.028647149
0.033991717,0.046725713,0.019699741,0.056543276,0.021055473
0.14184844,0.11620235,0.06726368,0.15592657,0.08481779
0.058891114,0.06333073,0.034356244,0.10164811,0.03932707
0.0058679045,0.010684885,0.0068019177,0.016293515,0.007931667
0.008000411,0.022257786,0.007091867,0.024573036,0.013206562
0.013140556,0.0319614,0.01562627,0.03905027,0.020810239
0.02048322,0.046330426,0.02803971,0.026570441,0.035287824
0.10278968,0.020871963,0.019222824,0.09533761,0.029012544
0.025601968,0.040561344,0.021772511,0.013982813,0.047340922
0.12622538,0.11555581,0.07192706,0.15908127,0.06982453
0.028380804,0.012162448,0.012077718,0.021882627,0.01753098
0.11426599,0.09554228,0.062530786,0.13744204,0.06802391
0.13575238,0.1148024,0.06671936,0.15768366,0.07374178
0.022974646,0.009052195,0.010942275,0.0095380945,0.007573839
0.046027385,0.015338831,0.020064084,0.069033735,0.013262765
0.006548752,0.010343829,0.011540545,0.021624858,0.015142868
0.13065018,0.13096797,0.07204878,0.13644455,0.081065774
0.11030757,0.09749996,0.056948952,0.13138507,0.062476806
0.12207039,0.10149804,0.06360003,0.14815134,0.0712186
0.011255753,0.0068727033,0.011346369,0.027058918,0.011675037
0.12870528,0.11002191,0.06417416,0.14826229,0.06906652
0.10285775,0.11866311,0.06497722,0.14201753,0.072721615
0.041325714,0.06327511,0.030121794,0.010707578,0.04681105
0.036556244,0.033569667,0.022155195,0.011896648,0.026973013
0.117761664,0.13107634,0.067964315,0.14216048,0.07849213
0.113517284,0.09687479,0.063411795,0.12456022,0.07667077
0.13001922,0.10050839,0.06608934,0.1385966,0.07305638
0.034917135,0.019024234,0.019880736,0.07002946,0.014097692
0.13071111,0.10690371,0.06937078,0.16412263,0.0678121
0.052384716,0.07705007,0.03960333,0.088763654,0.04995558
0.051583868,0.015404162,0.022192799,0.08864803,0.013448465
0.122836925,0.10318165,0.0651128,0.15499589,0.0673119
0.031523738,0.014647306,0.016935825,0.044654388,0.022797557
0.12766646,0.11372526,0.06365144,0.13577746,0.07753875
0.040299952,0.03644477,0.011464243,0.074464686,0.016719338
0.025315607,0.045721333,0.042951994,0.04448571,0.032585897
0.015370997,0.021290995,0.01209299,0.026886499,0.01781374
0.048720356,0.058838654,0.021904208,0.09640278,0.050413284
0.14618352,0.10090761,0.07214885,0.15740815,0.079120226
0.036082216,0.02910779,0.012933394,0.09433488,0.016397959
0.01913717,0.05427687,0.02191144,0.008592856,0.028048763
0.0068337373,0.010771431,0.011325322,0.02631767,0.016807754
0.046289016,0.016915595,0.02268622,0.07410107,0.0132256495
0.074140124,0.08356604,0.0478035,0.08898682,0.05505227
0.017573757,0.010535561,0.015562302,0.025688991,0.013729127
0.13015005,0.086617,0.0513861,0.15026507,0.06556647
0.03847511,0.07007019,0.025403583,0.030907964,0.03530722
0.021169083,0.056326237,0.035197485,0.050323717,0.031756938
0.010044963,0.015460718,0.008633559,0.028099408,0.019463705
0.097159594,0.090358146,0.053990763,0.09587897,0.060484234
0.13021888,0.11275691,0.0669735,0.16099669,0.07740218
0.12683907,0.11011502,0.06653678,0.1489733,0.076720834
0.07679328,0.089208975,0.048058055,0.0998598,0.053090204
0.0060516032,0.012515462,0.011054883,0.033429045,0.018012272
0.021218281,0.018392477,0.009603115,0.02774371,0.017821202
0.03282282,0.03040097,0.012239784,0.026215307,0.018199293
0.12138712,0.106906705,0.0664811,0.13493572,0.06910281
0.0350592,0.030028708,0.0091014635,0.055163,0.0151608875
0.022457086,0.018036922,0.030579956,0.034515426,0.026630195
0.033465475,0.022733588,0.018310227,0.014719444,0.019640127
0.051577732,0.020961966,0.019487133,0.08391233,0.011327223
0.14234397,0.110330634,0.0643092,0.16415311,0.07497318
0.009598522,0.017024605,0.011493697,0.023051081,0.022403711
0.12825003,0.10727076,0.061902665,0.15142809,0.07634303
0.04975251,0.038304564,0.019000608,0.09093333,0.02094108
0.040085133,0.012681953,0.022061177,0.063880175,0.010938285
0.14062132,0.12248109,0.07063972,0.14705803,0.08461851
0.03493836,0.026997756,0.012515818,0.065480836,0.016810218
0.011680452,0.017615596,0.010095253,0.020904254,0.022641556
0.12536456,0.105487026,0.06626823,0.13899605,0.06901855
0.13272665,0.12021963,0.06193536,0.14708935,0.082547024
0.03359516,0.013697934,0.012965461,0.023589222,0.025542367
0.059677854,0.08386701,0.013208351,0.09704584,0.01918246
0.03825896,0.020725086,0.009072469,0.03906237,0.01969289
0.12132616,0.11162342,0.06281687,0.14002684,0.07587512
0.010235757,0.007311526,0.0062861866,0.018283539,0.004507032
0.12611383,0.10677642,0.06569428,0.14829272,0.069701366
0.12218446,0.11815016,0.06387607,0.13233985,0.07365105
0.05846274,0.0920605,0.070883825,0.1265813,0.05872291
0.042236287,0.031865675,0.013722152,0.10826218,0.019476356
0.008529465,0.014489772,0.024623023,0.020049347,0.013829383
0.123808175,0.1297042,0.06867821,0.15382189,0.082413495
0.093066044,0.0976726,0.05340518,0.12711203,0.06038734
0.11749513,0.10285747,0.06578013,0.13362895,0.06671665
0.12251702,0.10485629,0.063699536,0.14306219,0.068968385
0.07016622,0.026706269,0.02052728,0.102535956,0.025649529
0.052510485,0.023331283,0.014984107,0.037426353,0.03336275
0.04892957,0.027216243,0.008772045,0.10446278,0.013634474
0.047663126,0.02486526,0.015759138,0.039197914,0.034934048
0.12209965,0.11778768,0.06432454,0.13858655,0.07279834
0.111525,0.10079496,0.06417621,0.12820078,0.06655938
0.041366752,0.049327195,0.030865507,0.027702779,0.042772096
0.005867101,0.024137655,0.010175719,0.019793157,0.014199806
0.010576247,0.007924487,0.015519081,0.027774246,0.013330011
0.042786665,0.0127757,0.020747574,0.07172819,0.010232629
0.051692903,0.044690024,0.019615242,0.094376564,0.03225213
0.033645608,0.051089793,0.017265452,0.06897398,0.022583345
0.14452499,0.12196038,0.0652297,0.16217026,0.08149202
0.1261782,0.12036298,0.06668021,0.1559987,0.07264506
0.035270575,0.022836404,0.01733637,0.067565806,0.013912389
0.12557319,0.10825981,0.065108486,0.13339445,0.07121752
0.014698487,0.054862153,0.044498973,0.033435583,0.037126943
0.066937536,0.02717529,0.0322633,0.08196399,0.080993555
0.1494734,0.13083613,0.07619419,0.15136847,0.09204653
0.06021124,0.016616942,0.019950837,0.100909054,0.01571229
0.12837866,0.11605358,0.06346583,0.14941517,0.07541921
0.1318407,0.113510504,0.060383774,0.14710511,0.07942808
0.12343248,0.11457488,0.067860104,0.14416786,0.07298693
0.004941845,0.022012692,0.010705085,0.020934807,0.02034598
0.12634332,0.10311344,0.062042683,0.14341007,0.06437904
0.11761499,0.0934574,0.05772572,0.13960172,0.06897122
0.05769783,0.04898168,0.037387066,0.1085915,0.029605554
0.13549525,0.111420505,0.067398645,0.14713436,0.07709262
0.04081908,0.04439176,0.015982764,0.035767682,0.023073357
0.13450822,0.10055008,0.06691802,0.14417295,0.081424095
0.13414922,0.10977985,0.06483201,0.14630105,0.07847852
0.03754327,0.018264964,0.012669533,0.030633418,0.035329558
0.038656913,0.024267817,0.010906816,0.06818754,0.015439766
0.009379416,0.022353519,0.025470957,0.041551214,0.03692597
0.14040698,0.11212734,0.06886101,0.14328083,0.08353224
0.032125376,0.037970137,0.012278642,0.014584139,0.045893576
0.13674857,0.115699306,0.065370165,0.14667907,0.08165713
0.12897381,0.09951587,0.061549615,0.14813025,0.07497204
0.04762967,0.024585823,0.020750698,0.08707953,0.03329449
0.013980449,0.02162746,0.012857453,0.02900373,0.014981597
0.13220221,0.06252665,0.05461411,0.04362369,0.08060566
0.04449289,0.06636243,0.010918564,0.07593124,0.014117772
0.056627706,0.036716696,0.01899263,0.10679675,0.024439167
0.036617193,0.050267067,0.016203083,0.09324991,0.022683803
0.12201632,0.10271646,0.06111819,0.1421986,0.06485512
0.047151353,0.020957846,0.013907547,0.045781534,0.031665284
0.060000297,0.07623056,0.019150032,0.10170472,0.02451963
0.026852276,0.01266041,0.014876661,0.03981757,0.018794654
0.058650248,0.0921271,0.016267525,0.074697286,0.018679922
0.008705259,0.046038173,0.055407617,0.054255348,0.04369298
0.11985804,0.115967035,0.0675847,0.14439875,0.07509424
0.12352706,0.09113261,0.061844103,0.14953794,0.065955445
0.039908882,0.01993024,0.020125128,0.07798157,0.013373744
0.062173706,0.024174755,0.029629927,0.06693906,0.031432785
0.13277699,0.11139163,0.06323655,0.1478812,0.07977194
0.12328915,0.10273927,0.07043691,0.12540698,0.07265843
0.014151167,0.03320287,0.032997347,0.01472976,0.03944777
0.03984022,0.013497275,0.016571224,0.060898036,0.008856656
0.049843907,0.032132663,0.013614162,0.06839065,0.0202376
0.14604798,0.13413733,0.072084606,0.14469683,0.086083494
0.14449304,0.123100795,0.07315964,0.15163414,0.08316955
0.048522692,0.00914888,0.012528956,0.041216824,0.01877774
0.05575367,0.03800411,0.020337697,0.1012453,0.018494884
0.1236244,0.109063394,0.065475896,0.15011819,0.06884069
0.053184852,0.015829315,0.01460022,0.053631265,0.029056838
0.12522754,0.119817436,0.065142944,0.15148295,0.07717343
0.013136921,0.011637043,0.01561956,0.03049121,0.018309612
0.03707121,0.06562537,0.0134615805,0.0729913,0.015339999
0.03962889,0.010429239,0.010893283,0.041930474,0.021176916
0.13206095,0.10138842,0.06742762,0.16433987,0.07161745
0.12864143,0.10808828,0.060555864,0.1496857,0.07159438
0.1317827,0.112377435,0.06689648,0.15628548,0.07058927
0.11827079,0.10627408,0.061867543,0.13444622,0.06977091
0.101438336,0.09492471,0.05613438,0.13561447,0.05710065
0.11629387,0.114682816,0.06307612,0.10536464,0.07483185
0.13429233,0.10791364,0.066300236,0.16211133,0.07152842
0.0338852,0.017239459,0.012979898,0.020088503,0.037425872
0.015093579,0.015613206,0.017817462,0.026783787,0.011983534
0.04921072,0.029485362,0.009696559,0.10799184,0.013654946
0.04014216,0.008772049,0.0068229544,0.04272294,0.011756157
0.044713516,0.027814353,0.01660921,0.04041319,0.03796041
0.035711374,0.022876816,0.012369302,0.09142496,0.01725509
0.14079925,0.09887967,0.06295028,0.15758055,0.07425508
0.12670834,0.11272104,0.06481628,0.1315974,0.077365145
0.04378061,0.0116234515,0.022808608,0.07403496,0.009967677
0.004242281,0.014445328,0.007624713,0.024596421,0.01171119
0.050414387,0.03525018,0.011016575,0.08343019,0.017320085
0.027975291,0.023337848,0.011135444,0.02787939,0.017472202
0.06485751,0.008569181,0.012371384,0.055300243,0.022657447
0.08248036,0.04791011,0.021222062,0.115902916,0.036873836
0.041469194,0.030395621,0.0102669,0.049201652,0.013524747
0.09794952,0.07507741,0.033665888,0.115338616,0.03770545
0.033841062,0.07045259,0.03810618,0.07082652,0.040029563
0.018329382,0.015140861,0.013227861,0.049288195,0.008062808
0.034505308,0.027333848,0.011103754,0.08247693,0.014799863
0.1265248,0.102769956,0.0611629,0.14018288,0.07054466
0.03133966,0.029377485,0.026532676,0.08152197,0.03322355
0.10130427,0.09771556,0.06255283,0.13657714,0.066122435
0.122229114,0.11795689,0.062764496,0.14539047,0.07651348
0.12857908,0.10187697,0.06268239,0.1454218,0.06871499
0.054745916,0.033399038,0.0134384995,0.03383266,0.03544865
0.119222276,0.10813629,0.06512862,0.14347205,0.069589056
0.09132629,0.094391085,0.05091692,0.12689903,0.054442205
0.06415644,0.04556718,0.021495387,0.11420232,0.03537108
0.03518373,0.02092486,0.008654037,0.043124158,0.018380497
0.04357219,0.078600675,0.03552219,0.020748876,0.040101137
0.10649381,0.099281214,0.057536162,0.14160928,0.06603505
0.05171448,0.013194636,0.01890861,0.08233102,0.011798201
0.009048414,0.029768527,0.019595256,0.038353715,0.018242419
0.05028556,0.04012582,0.019130288,0.10011865,0.021911597
0.12183298,0.11837753,0.066299945,0.14797561,0.07189694
0.12695767,0.122812204,0.06883871,0.13038936,0.078015134
0.12095826,0.114594914,0.06182739,0.13837908,0.07326689
0.01983733,0.030247526,0.025957463,0.07397651,0.039535306
0.12711166,0.11262204,0.06594128,0.1580248,0.070798896
0.046544693,0.04662918,0.01872504,0.10224109,0.025345484
0.12983385,0.12767506,0.067275494,0.14983454,0.08166636
0.10836941,0.10200033,0.056679286,0.13758306,0.062833704
0.10596759,0.0956723,0.051998753,0.14416137,0.055343654
0.024333687,0.011847205,0.0084090745,0.017355165,0.019036671
0.044130836,0.05096353,0.031898882,0.01603827,0.04347086
0.0142561365,0.03882325,0.015683502,0.01578984,0.03127867
0.045381095,0.03773951,0.012215016,0.08544947,0.010118187
0.08948138,0.09455174,0.05238339,0.10916225,0.059772912
0.04743899,0.046985116,0.03867263,0.044452123,0.04667656
0.13222642,0.110677734,0.066538386,0.15060987,0.07543955
0.029297326,0.016742954,0.01736709,0.03899635,0.027068175
0.037147537,0.022383811,0.013768526,0.021330217,0.014690266
0.027463946,0.035297908,0.023445645,0.051984657,0.026648145
0.10214986,0.105638124,0.051948085,0.12475238,0.058904435
0.031298462,0.033068635,0.01973934,0.07533527,0.024638623
0.01612438,0.022586502,0.0074457,0.01972608,0.015749903
0.051028427,0.027888281,0.015637254,0.052942917,0.03612538
0.1281412,0.11567641,0.06862129,0.1546285,0.079736635
0.05240269,0.016133023,0.020545848,0.07937792,0.017816907
0.02529512,0.025065847,0.013844906,0.020357488,0.013150602
0.04106951,0.02207998,0.028325817,0.04875448,0.01894505
0.13345721,0.09947626,0.062839754,0.15157732,0.06974964
0.042999502,0.031267688,0.016218524,0.097070366,0.018774929
0.12643822,0.10490498,0.06234274,0.14415798,0.070921086
0.02812008,0.01720463,0.008080947,0.0676969,0.009243801
0.0068754177,0.033153802,0.012692455,0.01977178,0.024670893
0.08242506,0.08326207,0.047735047,0.0940713,0.05341558
0.1217067,0.118084714,0.0659596,0.1520147,0.07240362
0.031453982,0.023185415,0.011092829,0.033656266,0.011987148
0.044159584,0.05061598,0.026431212,0.02508285,0.05458572
0.13026237,0.11836904,0.06636185,0.152017,0.07430973
0.032891035,0.024953676,0.011830431,0.083448686,0.016648294
0.012296513,0.045963332,0.01715592,0.03265009,0.05128737
0.11037455,0.0906598,0.04378781,0.13031805,0.04878897
