mu-01,mu-02,mu-03,mu-04,mu-05
-0.39020187,-0.13191372,-0.9128126,0.26822466,0.27125293
2.6057732,1.8391594,-1.2258036,-0.2998346,-0.71829087
-1.5885293,0.22237611,3.9208572,-2.225564,1.0129387
-0.26689056,0.27295607,0.54573405,1.7268913,-1.0032007
-0.47708037,-0.39389306,-0.90321344,0.29626477,-0.14796908
-0.3374328,-0.38510808,-0.8561749,0.48788822,-0.02939025
-0.63707125,-0.5574299,-1.1433558,0.57293767,-0.057093583
-0.62195325,-0.49659187,-0.9996544,0.45766604,-0.20927909
1.0401567,0.9617538,-0.2323144,1.7934535,1.9737678
0.63776326,-0.044788964,1.01089,-1.4206629,0.63922065
-0.33152297,-0.42018062,-0.9805255,0.4350949,-0.019547928
-1.6694609,0.97019833,-0.9648836,-0.18270062,1.1339211
-1.1600287,-1.4798874,0.31817156,0.010215938,1.0337697
-1.6967567,0.6763049,-0.98259664,-0.10381983,1.0617489
0.23994827,2.8054132,0.5098183,0.45392758,-0.7212069
-0.38883835,-0.44832033,-0.8739537,0.22704774,-0.22973499
-0.15347522,-1.8491137,0.50705737,-1.5731549,-1.611774
-0.39435178,-0.36902648,-0.8701328,0.36470145,-0.10528609
-0.68543947,-0.53846884,-1.0927774,0.45840544,-0.22906087
-0.56477785,-0.46571594,-1.0238726,0.4959733,-0.12600009
-0.45673242,-0.41159862,-0.94826925,0.38422543,-0.1582329
1.399946,0.6692802,-0.40625122,-1.0790093,1.6647613
-0.36465514,-1.4572513,0.65559053,-0.38519615,1.306201
-0.09790467,-0.23665261,-0.7315683,0.35937726,0.04923364
-0.94169426,2.0751147,-0.40275177,-0.022001341,2.9180834
0.32711914,0.6483047,0.89303076,-0.1276646,-1.6317469
-0.5092374,-0.47118896,-1.0374587,0.56505835,-0.09046787
-0.6064342,-0.47139037,-1.0641599,0.43500668,-0.14194809
-0.6502112,0.317774,-0.25108305,-1.7746278,-1.5241948
-1.3140751,-1.0237201,0.8911488,-0.24411812,1.1701685
-0.2737814,1.129488,0.030199964,1.1093042,-0.74839705
-0.5740768,-0.4713412,-0.95759654,0.4298756,-0.23579134
-1.7165927,-1.9507855,1.307709,-0.17842577,1.7996308
-0.52136385,-0.44850183,-0.9427569,0.45446384,-0.15498164
-2.1027021,1.0178618,-0.62356883,-0.4097252,1.7056608
-0.7392875,-0.08274836,0.55946976,-2.6142411,-1.2261826
1.0137687,-0.14148799,-1.3677043,-0.40814498,-0.0066883815
3.6746337,3.0461943,-0.37479654,5.0781727,0.26392975
-0.56848013,-0.4463966,-0.9930316,0.42304426,-0.11919256
-0.6964909,-0.5542669,-1.1027868,0.5219977,-0.10418778
-0.6710894,-0.51115465,-1.0368563,0.4118533,-0.09927637
-0.6366252,-0.49941665,-1.0671849,0.4564802,-0.12504783
-1.5703615,-1.316073,0.889206,-0.20608659,1.5774456
-0.5625446,-0.4455341,-0.94009554,0.45984352,-0.1916395
-0.16014355,0.4205675,0.86833566,1.8721359,-1.0757097
0.95680785,-0.31059048,-1.2940288,-0.7259173,-0.06381209
-1.6091524,0.82776976,-0.94152385,-0.12812416,1.1184022
1.8773253,0.15088524,-1.539656,2.4720557,1.1725216
-1.8390398,-0.93600947,1.0578432,-0.44299093,1.8802886
-0.6391319,2.8525064,-0.033406597,0.04066415,4.1647806
0.80864453,1.6836194,-0.022530481,-1.979471,-1.2766925
-1.2529881,0.717841,-0.9957496,0.04324341,0.89098614
-0.32545495,-0.2256099,-0.57929647,0.47076827,0.16694456
-0.6521146,-0.5237793,-0.97058207,0.516662,-0.11296377
-0.4617246,1.745622,-0.16665867,1.415931,-1.1169258
-0.60082936,-0.509164,-1.0721393,0.5176671,-0.24001937
-0.56702125,-0.45795977,-0.97026414,0.27424532,-0.15174642
-0.5593215,-0.46267295,-0.9201965,0.44895375,-0.12006629
-1.4168766,-2.910187,3.7913585,-0.6200689,3.1226625
-0.02246806,0.5350885,-0.57742923,0.4475823,0.8615161
2.380356,-0.5741776,1.6735325,1.0396606,0.0619966
-0.23128393,1.492162,0.424921,-0.5365219,-1.976536
-0.5693805,-0.4164086,-1.0170927,0.4438933,-0.15758167
-0.5112952,-0.48296297,-1.0511919,0.5331475,-0.0952834
0.26300555,0.00031335652,-0.2944311,0.28877512,0.20569491
-0.7815505,-0.59921235,-1.1925141,0.53461754,-0.19864273
-0.6994904,-0.53536606,-1.1040069,0.5293953,-0.12474277
-2.1951697,0.2394171,0.49652568,-0.45626006,1.8267365
1.8840644,0.49017072,-1.1722562,-1.788816,-0.12942728
-1.4245445,0.66488,-1.0125059,-0.044874728,0.9065134
-0.47917578,-0.41218418,-0.9187618,0.3109394,-0.04864079
-0.50528,-1.4846178,4.4303827,-0.6062151,5.4212937
-0.5497831,-0.47973257,-0.94579256,0.61600107,-0.20432152
-0.61514056,-0.4869026,-1.0609496,0.404074,-0.15858278
-0.5677618,1.4106622,1.4448593,0.37472242,-1.129398
-0.5338155,-0.5603239,-1.1520311,0.37087536,-0.12373855
2.4089074,1.215733,1.4599618,2.5059557,-1.325546
1.3614358,-0.17932993,-1.8145981,0.21441379,0.047348745
-0.44331875,-0.44891638,-0.94911504,0.23096755,-0.20807567
-0.4759123,-0.44369698,-0.94108415,0.5345048,-0.17006023
-0.51990557,-0.482576,-1.0328934,0.40332025,-0.15198274
-0.73167515,-0.38291463,-1.1001532,0.57056594,-0.0836608
1.8186266,-0.5812329,3.938967,1.0765927,6.6137753
-0.14230408,-0.053449206,0.17162797,0.62423015,0.05439605
-0.43003407,0.84381986,0.3560083,1.3814039,-1.1252126
-1.1548438,-1.2951884,0.789104,-0.060698234,1.2654731
-0.5765593,-0.46753252,-1.0631046,0.4744289,-0.19359402
-3.2790506,1.3174523,0.52085173,-0.7648238,3.1399329
-1.2766647,0.88364154,-0.855587,-0.086414404,0.92699766
-1.424585,-1.7995784,1.2500327,-0.5277907,1.644789
-0.5305265,-0.45718414,-0.85856926,0.5171025,-0.17144716
-0.8243357,1.2355758,-0.372253,1.4276067,-1.0871404
-0.49725738,1.4493057,-0.10722516,1.1584533,-0.9815198
1.2587588,-0.39438927,-1.0485007,-1.4568167,0.19037603
0.49352106,-2.814655,-0.30950695,0.74535626,-0.4469295
0.550442,1.0332239,0.97340447,1.3487539,-0.45649192
-0.39850366,-0.4490099,-0.8882899,0.44133836,0.087572284
1.291123,0.021708138,-0.106914714,-1.1944362,-0.7719164
-0.18412471,-0.6917386,-0.41388997,-0.76647985,0.05031027
-0.20242062,-0.30140316,-0.82789373,0.34633607,0.032895826
-0.3329137,-0.31226206,-0.820271,0.3201231,0.015855387
1.4939209,0.09542277,-1.5953608,2.4044287,0.7921765
-0.41174158,-0.39675403,-0.6957128,0.2852283,0.06831554
-0.48160198,-0.4531688,-0.9524004,0.3599674,-0.14182788
-0.5388788,-0.5102045,-1.1270759,0.5652656,-0.08476511
-0.29608583,1.1610904,-0.27499646,0.7725001,-0.69526446
-0.40398943,-0.40576267,-0.88109326,0.34988332,-0.21929209
-1.5165331,0.68536615,-0.9161624,-0.16610436,0.99527436
-0.2741418,0.23566085,1.0557686,2.072838,-1.8702277
-2.398093,1.0585356,-0.22817717,-0.48985732,1.7898347
-0.93890905,2.058386,-0.42191833,0.027686477,2.885719
-0.5022669,-0.42811358,-0.95212066,0.4911902,-0.07187409
-0.50106597,-0.42373836,-0.9088125,0.397938,-0.34761167
-0.48999253,-0.4270125,-0.8123572,0.48023558,-0.14892901
0.074931234,1.1610183,-0.5028097,0.7843075,-0.8072907
1.5304515,0.2025558,-1.7344339,2.5572171,0.7867213
-0.7586378,-0.03126233,-0.37183297,-1.6017076,-1.3706251
-1.486153,0.7287774,-0.9769172,0.014404714,0.9316399
-0.43792298,1.7913499,-0.32388952,1.6045152,-0.542025
-0.6105832,-0.46644157,-0.97328985,0.41176403,-0.0839266
-1.1260643,0.5936257,-0.9492413,0.052755117,0.95179355
-0.61059356,-0.4734087,-1.0115399,0.5063954,-0.29736128
0.3649586,0.68438303,1.0896482,-0.27652955,-2.0959604
0.23828256,0.4419612,-0.046649724,-0.41841647,0.4227401
-0.5298455,-0.45073235,-0.8945508,0.41106403,-0.058411174
-0.11933561,-0.21266976,-0.6022012,0.32385787,0.25809345
1.4886998,1.1737031,0.44563273,1.1225301,0.10744415
2.7620635,-0.28399315,-0.080276854,-1.1996087,-0.15175784
0.9720532,-0.555349,2.3611696,0.6158744,1.5781133
0.33519226,-0.9468567,-1.4174482,-2.2402606,-0.062058754
-1.7051768,1.211189,-0.6445544,-0.60605747,1.5645976
0.4193403,1.216464,0.90372187,-2.6487257,-2.7188797
-0.65215003,-0.5456358,-1.141272,0.60885036,-0.1584085
-0.17921013,1.1990091,0.146296,-0.72040826,-1.3457214
-0.63275456,-0.4729131,-1.0362954,0.47651005,-0.1454668
-0.73533213,-0.5924575,-1.1211289,0.5325119,-0.18919836
3.1448689,3.7630847,-0.5907493,-1.059609,0.73983234
-1.2771146,0.9485572,-0.82059854,-0.122889474,0.9425915
1.5089024,1.3882859,-0.5591205,-0.1281403,-0.39916584
-0.4660004,-0.43453258,-0.9706957,0.35504,-0.1873805
-0.4363474,-0.25212395,-0.7683755,0.43642962,-0.0072546313
-0.671738,-0.5286738,-1.0841528,0.4768206,-0.12226675
0.70841396,1.3715698,-0.4766965,0.71250564,-0.6043228
-0.6435354,-0.4922455,-1.0443022,0.48550737,-0.1962447
-0.47285804,-0.46158457,-1.080952,0.46925497,-0.044181027
-0.7646965,-1.2439716,-1.3405184,-2.2900712,-0.5481976
-0.7297002,-0.4059471,-0.5403426,-2.1593268,-1.195688
-0.5668173,-0.4272049,-0.9790357,0.53854203,-0.2174908
-0.43547818,-0.40814674,-1.036375,0.23756233,-0.048815098
-0.64790237,-0.5212568,-1.0364729,0.3735687,-0.18311773
-1.4356704,1.043394,-0.6485329,-0.36948144,1.3177508
-0.5845891,-0.51230145,-1.0594314,0.6508192,-0.09262638
0.19551435,-0.06393453,-0.60246533,0.38498962,0.0570761
-1.5899884,0.716162,-0.9608869,0.011232182,1.0145426
-0.6007886,-0.4949646,-1.0573123,0.49657047,-0.042228166
0.12594321,0.3802479,1.674564,2.097656,-2.0356145
-0.6380656,-0.50638324,-1.0474712,0.39093566,-0.21812785
-0.6270814,-1.4824455,0.47895533,-0.06823959,1.1851592
1.9215181,0.4340069,-1.4731926,2.6792626,1.1576725
1.3652369,-1.1323724,1.218007,-2.5002713,-1.7280502
-3.0626037,1.394215,0.018839728,-0.63002765,2.4827096
-0.64310706,-0.55660516,-1.0353429,0.4588099,-0.11683258
0.5038179,-2.736071,-0.16213249,0.5708259,-0.22360651
-0.011848904,-0.99318093,-1.3214974,-1.8140819,-0.19186383
1.9856886,1.5007162,-0.8842509,0.28527933,-0.60749674
-1.8745217,0.821824,-0.88998467,-0.2779634,1.2207028
-0.17865121,-0.2419998,-0.8947527,0.17452875,-0.113334484
-0.31245875,0.5031423,-1.2993088,-2.9979997,1.232314
-0.687526,-0.65321743,-0.9155146,0.39307684,-0.07305425
-0.6910111,-0.20727697,3.288124,0.93246865,-0.40911978
0.71503043,-0.17828453,-0.8688903,0.39077008,-0.16543818
3.2051408,-1.3857051,-0.66385174,-1.3876555,0.23221548
-0.34953582,-0.4251986,-0.90250295,0.14097202,-0.29556078
-0.6874912,-0.5250247,-1.015845,0.51669115,-0.15267035
-0.6632221,-0.5516572,-1.1224277,0.4615448,-0.11266126
-0.13937794,-0.2362642,-0.81414604,0.2681564,0.006756078
0.8068484,1.876024,-0.5290027,1.7046388,-1.0822797
0.25578207,0.028452754,0.48912033,1.4640439,-0.85364133
-0.415226,2.0021589,1.4889032,0.18038517,-1.0997671
-0.55417347,-0.4734727,-1.0720359,0.5349515,-0.19599666
0.1529299,-0.81614774,0.509959,0.93526244,-1.062889
4.157245,0.38029426,-2.2532556,-1.1887617,1.0265267
-0.41177765,0.25178057,-0.29551783,-1.1197851,-1.3326727
-1.832925,0.72734106,-0.9769979,-0.06726237,0.8885956
-0.56642234,-0.49130684,-0.85417867,0.46562666,-0.060106523
0.6442703,1.3195182,-0.73326284,2.6216621,-0.8855391
-0.620656,-0.52576005,-0.99831057,0.42864996,-0.06583422
-2.1371095,1.0615937,-0.4749632,-0.2783474,1.4732085
-1.3609439,0.72186255,-1.0270613,-0.058879957,0.90153587
-0.538551,-0.45647603,-0.8767947,0.35851586,-0.13249059
-1.1651518,-1.3189466,0.7264215,-0.24206084,1.223907
3.6080055,1.0555834,-0.4538935,-0.31425643,-0.43718776
-0.56056035,-0.45533758,-1.0598931,0.43486208,-0.16799693
-0.39946198,-0.36707702,-0.7603283,0.36612612,-0.15033779
-0.48486713,0.7223006,-0.44878247,-0.9231403,-1.4890585
0.60358953,-4.0039144,0.6988415,0.5130699,-0.011676644
-0.2621064,-0.2736546,0.3316453,1.3299317,-1.0303947
-0.3837616,-0.3964386,-0.8216109,0.39419305,-0.058379292
0.8552315,0.7190198,0.6412704,-0.53015053,0.00057006814
-0.55321205,-0.5140665,-1.0149305,0.6452933,-0.13509145
-0.5609566,-0.4519512,-1.0023503,0.42675126,-0.20990607
0.09710154,-0.2912349,-1.3963811,1.1046586,0.10614136
0.45891976,-2.8964005,-0.11643351,0.7788564,-0.5215087
1.664514,0.9470369,1.8685943,1.2280691,-0.9613142
-0.6194831,-0.4774019,-0.9911808,0.55030346,-0.11403132
-0.30757084,-0.35871613,-0.8013529,0.42469156,-0.049143843
-0.4792154,-0.43638903,-0.90812737,0.5525803,-0.15823354
-0.6872114,-0.52199554,-1.0869762,0.5182384,-0.21733053
-2.0167842,0.9208511,-0.806788,-0.20521414,1.2946919
-0.80044246,1.2837375,-0.16022031,2.0289643,-1.4058536
-0.529546,-1.173715,-0.3798765,0.1847313,0.507727
-0.48942408,1.073513,0.7327443,1.5589414,-1.8605746
-0.48951516,-0.4279396,-0.95042,0.53498435,-0.15887333
-0.66699123,-0.5528456,-1.1684296,0.5291262,-0.22187671
-0.6336688,-0.85783297,-1.00217,-2.9926612,-1.009593
1.589089,1.0503608,1.6122726,-0.43420625,-0.41277754
0.51844543,1.8311796,-0.84400845,2.649016,-0.15840474
-1.2431937,0.70543367,-0.91905075,-0.10492641,1.0291933
0.20770177,-1.7183946,-0.36721343,0.10758972,-0.1589324
-1.9257736,0.4113551,0.3006463,-0.56476426,1.6125766
-0.418974,-0.39466757,-0.69162005,0.3369716,0.015666269
-0.5660485,-0.45246112,-0.97692597,0.5061759,-0.1337202
-0.008854076,1.0354898,-0.23880114,1.1401261,0.155538
-0.551368,-0.44777983,-1.005507,0.4620241,-0.23783365
1.5801669,0.064503476,-1.519588,2.5169232,1.0102823
-1.5528648,2.8170853,-0.1829206,-0.37187466,4.010486
-0.43140694,-0.4358368,-0.7923211,0.28962263,-0.083593406
-1.732747,0.8084278,-1.1391305,-0.016954616,1.0701375
-0.706952,-0.53579587,-1.0439218,0.5037288,-0.22379556
-0.50241137,-0.46176332,-0.7315337,0.35008872,-0.10909908
-0.6054076,-0.5139648,-1.1057703,0.53128123,-0.16794042
1.655685,0.9160037,0.8368864,0.23484272,-1.060547
-0.6016929,-0.47986782,-1.0666959,0.4753738,-0.16035664
-0.43537733,-0.4175213,-0.9161253,0.4023192,0.015208509
-0.28175122,0.25310934,-0.6421158,0.36897707,0.6936306
-0.6638782,-0.52720296,-1.0275773,0.4512232,-0.18437508
1.0953174,-1.8370594,2.668311,2.3123655,-2.195375
-0.6674845,-0.52351856,-1.0790956,0.3427599,-0.10990351
-0.49751642,-0.38833863,-0.8310497,0.5051371,-0.19851083
-0.2981355,0.974664,-0.34337002,-0.9753442,-1.7045265
-1.1197593,-1.3347427,0.5739818,-0.12030819,1.1381062
0.62810326,0.77295035,0.9954034,1.0452652,3.9853344
-0.622972,-0.4788115,-1.0516065,0.3913437,-0.15660693
-0.10421084,1.3869195,0.79518425,-2.0742972,-2.8484228
-0.5749022,-0.48587012,-0.9708814,0.44429958,-0.13230236
-0.5762094,-0.49555886,-1.0324992,0.35266817,-0.021883972
-1.7947131,-1.923221,1.5445462,-0.121757865,1.9781517
2.9480338,1.0151649,0.75012755,1.0941508,0.6980813
-0.7489358,0.07081428,-0.024569362,-2.9629133,-2.3885562
0.65894353,-2.764152,0.5302154,1.0435965,-0.9476795
-2.2442875,1.0341866,-0.5655275,-0.28133297,1.511019
0.30745158,-2.7007492,1.0009037,0.250991,0.9749351
-0.5994363,-0.4596719,-1.0388595,0.40547287,-0.1468953
-0.7055011,1.5021269,-0.15319534,1.8997271,-1.2702152
0.740963,-3.515866,-0.031062245,0.8319498,-0.73649734
0.14783841,0.18189362,1.6197759,2.2858222,-1.8303486
1.1177417,-3.585991,0.904711,1.088989,-1.1437643
1.108957,-0.027086504,-1.4234607,1.9722891,0.48914823
-0.4342151,-0.40642715,-0.9452551,0.4925993,-0.10191846
-0.7037624,-0.50820464,-1.148995,0.366369,-0.09870659
-0.54614663,0.4912069,-0.5438829,0.13016808,0.93613344
0.95867527,-0.1675635,2.9509435,2.451408,-2.7970736
-0.59397924,-0.49732757,-0.9983716,0.37119383,-0.0925828
-0.60078466,-0.44625092,-0.9857142,0.52277875,-0.2996985
2.7066658,-0.12200875,-2.0358698,-1.153871,0.93506145
-1.1132821,0.6429039,-0.8267489,-0.1350842,1.0303952
-0.9368566,-1.4768525,0.67352474,-0.44775096,1.0874954
-0.4368663,-0.4148574,-0.836609,0.3087095,-0.09057539
-0.5486367,-0.457672,-0.97352177,0.43891907,-0.1535491
-0.4509444,0.97922796,-0.4685044,0.051057294,-1.0917919
-2.339603,0.69375193,-0.9578211,-0.17531258,1.2514348
-0.6068196,-0.4864782,-1.0647506,0.48835677,-0.14584467
-0.690413,1.6210449,-0.12537806,1.2264411,-1.3474319
-0.5727469,-0.44145077,-0.89541656,0.4896629,-0.14611582
0.8874227,1.9634734,-0.785031,2.4359624,-0.33597583
1.0133983,-2.6926038,0.49198848,0.69678134,-0.7928917
-0.18048006,1.5409034,-0.042699575,0.4211042,-1.2100301
-0.7203846,-0.56194913,-1.1001463,0.48453635,-0.11815063
-0.59516,-0.5009635,-0.9743754,0.44436055,-0.073455796
-0.6229216,-0.4999268,-1.0141183,0.5509932,-0.18131334
-0.58150864,-0.44631356,-0.9923382,0.46203905,-0.17968427
-0.51538765,-0.47773212,-1.0507997,0.406829,-0.04357258
-0.3045836,-0.37043256,-0.7870681,0.20262596,-0.2970916
-0.62088704,-0.5501342,-0.95655775,0.6091904,-0.16815491
-0.6760411,1.173042,-0.22023651,-1.1283495,-2.1260614
0.18212208,0.66463864,1.350919,-1.155835,0.2502719
-0.418358,-1.090055,-0.3366401,0.2071765,0.520902
-0.40433434,1.0620741,0.815256,-0.0928181,-1.0673999
-0.27747306,1.081456,0.68815345,1.6666251,-1.2240391
0.33525312,-2.0280008,0.032650974,0.24344775,0.117998905
-0.6725404,-0.548602,-1.0202023,0.39347863,-0.079870716
-0.6418984,-0.501606,-1.0450044,0.44944674,-0.2662141
-1.5302534,0.7161677,-1.0649803,-0.07709513,0.9366101
1.7978219,-0.33899137,-0.2684723,0.010634303,2.0131264
-0.7491597,-1.5377674,0.31693465,0.17213595,1.1486248
-0.02188439,0.7618884,0.7341171,1.7850271,-0.27458012
-0.9077691,1.1868651,-0.4079695,1.6172593,-1.1288564
-2.4554176,1.0404875,-0.22362082,-0.5648257,1.8242413
0.4002204,-1.3998882,0.8972672,1.2549229,-1.107064
-0.671005,-0.30457473,-0.29800606,0.08973928,0.313999
0.18229401,-0.20476055,-0.9341681,0.43225676,0.06705786
-0.031994715,0.9630506,-0.44878936,0.41991264,1.184792
0.23155114,-1.9911484,0.19372347,0.09883687,0.5505944
-0.53159535,-0.45911694,-0.93178445,0.40518862,-0.12378877
-0.019592293,-1.2019438,-1.41844,-4.756809,-0.77705914
-0.45917,-0.4703862,-1.0968149,0.5648887,-0.0971485
-0.6981983,-0.5209058,-1.0585467,0.43452972,-0.1795573
-0.50534534,-0.45313245,-0.9366621,0.46235335,-0.12546
-0.25409707,1.6463847,0.7298529,0.99564266,-1.8892415
-0.6593435,-0.5571728,-1.1734998,0.53618103,-0.14954253
-0.42433432,-0.36673555,-0.88745105,0.49462438,-0.023914196
-2.6351068,0.99007905,-0.21643335,-0.54611206,1.8947738
-0.10717863,-0.37429404,0.63874006,1.0004545,-0.9684849
-0.25089028,-0.7795754,-1.1472846,-1.155148,-0.24130727
-0.44789132,-0.39685845,-0.8402719,0.41178274,0.025626987
-1.2655028,0.88023007,-0.88568664,-0.033610784,1.2889646
0.81640923,1.8882376,-0.96631616,1.0127676,3.052735
-2.1046603,0.968373,-0.6442653,-0.15788142,1.5529066
-0.64593315,-0.5321771,-1.0701395,0.56226283,-0.18719536
-0.50399065,-0.41991496,-0.90074515,0.4323238,-0.24518864
-0.5660727,-0.4544418,-0.9780192,0.4221781,-0.13238776
3.3601627,2.8569567,-0.49069065,-2.7422574,-1.6754862
-0.60931134,-0.4919154,-1.025665,0.49782795,-0.10041419
-0.50294113,-3.566796,2.4718323,-0.060227223,1.7943274
-0.5360296,-0.39838433,-0.8392397,0.49803394,-0.215821
-0.54757714,-0.37292367,-0.930133,0.390337,0.12298783
-0.47995737,-0.34769455,-0.79239374,0.45088863,0.0017306069
-0.32142633,1.2582015,0.011609866,-1.7984554,-1.339826
-0.83424556,-1.108386,-1.2886583,-2.4753022,-0.91162366
0.85733366,-0.6391607,-1.2890508,-1.4922756,0.24972926
0.4596555,-1.3147153,1.70554,0.5015535,0.25213358
-0.2390508,-0.32108393,-0.8456151,0.3679908,-0.02747788
0.3896492,0.46435764,2.5631425,2.361487,-2.737034
-0.53183556,-0.46320796,-0.93247265,0.46713978,-0.14279516
0.0643548,0.45642477,1.446181,1.9207428,-1.8611429
-0.7344619,-0.24338019,0.042923152,-1.0466088,-0.7929905
0.37362802,0.2888534,-0.5253725,0.016666114,-0.02766905
-0.29063714,-0.2003668,-0.6330003,0.2783722,0.02689528
-1.2543463,-1.0156926,1.056616,-0.45398083,1.7540563
0.456785,-0.2930836,0.9057939,-2.6558347,-0.61362255
-0.532089,1.4650892,0.5564989,1.9640918,-1.4794818
-0.63972354,-0.5377009,-1.0737504,0.5162691,-0.061359666
-1.1378704,1.1177001,-0.81867355,-0.16593373,1.2947966
0.6960145,-1.0379269,1.3272203,0.17898184,-1.800243
0.008122213,-0.2014803,3.408758,0.83943015,-1.039059
-0.5776676,-0.48804194,-0.9188316,0.5443994,-0.16764012
-1.7502382,-1.4685994,0.8419325,-0.13610989,1.3688325
-0.6612569,-0.53164494,-1.0258951,0.463592,-0.21704191
-0.44063118,-0.42002046,0.17318648,-0.051852874,0.99510103
1.8756585,2.320323,0.15763798,0.20905626,-1.240244
-0.26913866,-0.34098002,-0.7242539,0.22200188,-0.23446329
-0.60327506,-0.46768546,-1.037963,0.4907711,-0.11891355
0.345707,-1.1685919,1.7040191,1.5435851,-0.97260183
-0.19154987,0.54570407,1.2111958,2.2090418,-1.8644934
-0.54943764,-0.46409345,-0.9113868,0.48855805,-0.123706765
0.40894595,-2.462763,-0.40111348,0.51055646,-0.35651037
1.2891726,1.8278846,0.32983556,0.21706611,-1.9679033
-0.7529888,-0.28949648,-0.5887359,0.17342532,0.29704097
-0.39199615,-0.4357658,-0.9891262,0.2690014,-0.20858452
-1.2346148,0.3829829,-1.2342973,-3.292829,1.0171586
0.7849562,-0.035353966,-0.89378875,-2.534507,-0.06779356
-0.6007564,-0.47268796,-1.0438886,0.42826885,-0.22658421
0.5633447,-3.7035866,0.53269345,0.53021765,0.20989344
2.1963274,0.6083401,3.2671945,0.035924956,-0.11215328
-0.2857386,1.5035596,0.056866832,-0.5528327,-1.9854189
-0.5908121,-0.51659924,-1.0048518,0.4519791,-0.081214555
-0.49629226,-0.4401902,-0.9687735,0.3942238,-0.21945791
-0.6687741,-0.5216719,-1.0266181,0.4480769,-0.16836455
-1.7108697,1.0754124,-0.8551096,-0.20132725,1.4900866
-0.8138323,1.3972634,0.08027595,2.0394082,-1.5300996
0.13565296,-0.5937043,-1.4220493,-0.2612777,-0.1520462
-0.5869262,-0.46681458,-1.0206412,0.49224216,-0.110350944
-0.6290697,-0.5022746,-0.9262787,0.5301743,-0.20628378
0.66671705,-1.8660514,0.48748624,0.7370121,-0.98984843
-0.49107024,1.2111436,-0.38660276,0.6602063,-0.95159274
1.6829536,0.015350759,-1.5257875,0.6275268,0.42560858
-0.51565886,-0.4564576,-0.9390746,0.44226813,-0.098840326
2.140849,0.25783813,-1.4077073,0.22296536,0.57069135
-0.5798384,-0.49318737,-1.0826658,0.54819596,-0.15117618
-2.6545796,1.5253669,-0.58521503,-0.75010407,2.0961804
-0.6842058,-0.7018001,-1.4062444,0.91380286,-0.33412206
-0.65747976,-0.50425863,-1.0290618,0.53219163,-0.17015214
-1.9270558,0.008823514,1.0047022,-0.5875454,2.0936368
-0.6815182,-0.50257003,-0.957234,0.4644875,-0.102812275
0.21900676,-0.9727277,-1.4476755,-2.9596772,-0.12159843
2.9137037,2.6638484,-0.986862,1.5547017,-0.6817116
-0.62217855,-0.55690634,-0.9227387,0.47644138,-0.17250484
-0.5429354,-0.4649021,-1.0405742,0.3972121,-0.16418616
-0.58697283,1.6251583,-0.10251634,0.84098136,-1.3320415
2.0241501,-1.3062229,1.2654874,-2.5388446,-1.0282992
-0.5955095,-0.41762972,-0.87893194,0.43634826,-0.052030995
-1.4669843,0.6035458,-1.1241742,0.038559407,0.90568364
