mu-01,mu-02,mu-03,mu-04,mu-05
0.4407657,0.7164025,-0.7179094,-0.26541692,-0.0765775
0.3951369,0.6307131,-0.89735854,-0.25953504,0.022922538
-2.1960251,1.7642272,0.6804173,-0.9496459,-1.7031449
1.3426391,-2.0375001,0.68380105,0.50141525,0.31771806
0.23686445,0.5067277,-0.63332707,-0.27604213,-0.13706174
-0.6199635,1.7381073,0.5172971,-1.3201562,1.3338634
2.0849125,-0.3627209,-0.43921232,1.1152812,0.5668786
-0.75162494,1.7863036,-0.040132985,-1.1597787,1.1680583
-1.9621191,-2.0648127,0.32941604,-1.1778436,1.5154545
0.4225482,0.44523975,-0.75980663,-0.36520916,-0.07774989
-1.738681,-0.44004253,-1.2288457,-0.059619755,-2.2963002
0.31138757,0.4964835,-0.7539486,-0.23456636,-0.00067622215
0.4109453,0.67351884,-1.0052482,-0.32200938,0.017067883
0.381645,0.7354233,-0.90852123,-0.23532489,-0.07581657
0.46742606,0.5228673,-0.8133167,-0.31585345,-0.006547358
0.13928767,0.49620205,2.0154276,-0.944261,-2.1786492
2.6309237,-0.81203485,-0.7158443,1.368073,0.70920897
0.26093388,0.38916203,-0.42985988,-0.21611086,-0.13169321
-2.1526837,3.06044,0.3630523,-0.7267876,0.46852332
-1.5596609,-1.9091514,-0.67814267,0.33739784,-0.044557806
0.39386997,0.6066593,-0.7205728,-0.24994367,-0.06091182
0.43735087,0.62960994,-0.8972071,-0.29881793,0.05370701
-1.0464171,-0.9124053,-1.3375679,-2.524154,-0.9395825
1.4629154,0.04030113,0.86845094,0.37817127,1.0244893
-0.47811162,-0.8920184,-0.45327896,-0.25422502,0.7786747
0.39741114,0.5952558,-0.7781471,-0.278172,0.04537016
3.2734268,-0.90031046,0.10003841,1.7387725,0.88254964
0.2819422,0.6287396,-0.83208084,-0.2807939,-0.011983007
-0.22175892,1.4433887,1.4442403,-0.70402974,1.5829723
0.91283965,-2.2279894,-0.9117657,-0.6337248,-0.75145835
1.4884546,-0.2789172,-0.024384055,-0.38056916,-1.2828643
-2.9946866,-2.3294747,3.1125555,-0.48663902,-0.5208473
0.37790683,0.63159466,-0.8387676,-0.20495671,0.06198269
0.45667374,0.74315536,-0.87082326,-0.25222912,0.08356305
0.40459666,0.72129625,-0.8430296,-0.21695945,0.05541356
0.39640835,0.6880717,-0.83579725,-0.2635474,0.011805467
1.818391,0.09108619,0.8848667,0.89616406,1.155152
0.33667248,0.5423416,-0.9107749,-0.23479632,0.09434158
-1.3637117,-0.51064956,-0.9584259,1.2587302,0.82015765
1.158886,-0.40312517,-0.39570075,-0.38606808,-1.3969976
-0.8444117,1.9647038,-0.071832195,-1.4880756,1.0378352
-0.25174898,0.80564463,1.1992304,-0.6888338,-0.9471246
1.7038943,0.27168497,1.2374691,0.74128294,1.5617268
-2.9891217,3.3950243,1.648243,-1.4598581,-1.5224594
0.6551401,-2.844517,-0.34593034,-0.95825064,-0.11743198
-0.71109813,1.57764,-0.24262743,-1.2363735,0.9360104
0.0772227,0.46948186,-0.43290198,-0.080729574,0.059341915
0.26988158,0.70690674,-0.7292545,-0.12487082,0.044459037
-0.49726245,-1.4234871,-0.6930836,-0.47651732,1.6445428
0.4000059,0.6842095,-0.9789938,-0.24452454,-0.016686138
0.469185,0.6198769,-0.8442908,-0.3551659,0.05708319
0.2888452,0.59169286,-0.8131653,-0.123101205,0.07173471
1.1358149,0.9214069,2.1777647,2.966792,0.39036834
-0.55143094,1.0504776,-0.13534375,-0.22033852,-0.28212178
-1.2702874,-1.013265,2.0932763,1.1584958,-1.6947321
-1.1508423,-1.7514902,-1.1083362,-0.7413365,0.30478483
0.3308393,0.5194664,-0.936272,-0.28641367,0.017732166
0.4047464,0.6854742,-0.7581506,-0.23017812,-0.08010672
0.15244801,0.14368948,-0.059002213,-0.21157902,-0.17512977
0.47171068,0.80706805,-1.0644149,-0.2713353,0.107031085
0.49843502,0.70164263,-0.9119204,-0.3367008,0.107532136
0.61940014,0.82097995,1.6536382,0.12060932,1.8515118
-0.082233794,-0.22390917,-0.32793844,-1.2752523,-2.1504626
-0.3387205,1.511023,-0.010840047,-1.1409689,1.1040708
0.29251283,0.5062456,-0.68447787,-0.25100663,-0.048061486
-2.242353,3.4854107,0.83606976,1.6353691,-0.2886559
0.2992676,0.69544494,-0.844884,-0.12520766,0.08566684
0.49202126,0.7007505,-0.9193305,-0.30775338,0.014039069
0.5595135,-2.4146073,-0.81746674,0.11021275,1.7373145
0.51526654,0.66114277,-0.80294126,-0.30747828,-0.15705962
-2.6403213,-1.2819473,1.032594,0.760657,0.059440926
1.7668269,-0.14285204,0.17099528,-0.99744,-1.0279926
0.4809212,0.49640965,-0.8442192,-0.41636345,-0.060175974
0.3886556,0.5909834,-0.8302566,-0.29281804,0.004145507
0.4249026,0.6016855,-0.7652182,-0.25832048,-0.021695616
0.36600822,0.72661394,-0.8659222,-0.4199517,0.1496737
-3.1691513,3.03848,2.230669,0.54342115,-1.5437825
0.037092865,-0.008145876,-0.22425734,0.4618656,0.18318763
-0.4114827,-0.88668644,-0.60490066,-0.08163,0.958387
1.7119625,-0.034262113,0.6017554,1.0612564,1.1167213
0.3525634,0.5831233,-1.0069492,-0.24787,0.018848054
1.6379433,0.28433007,2.056202,0.35014874,2.242387
-0.90941364,1.6627384,-0.07998386,-1.2811363,1.0290184
3.2103128,-0.94726706,-0.34889704,1.7320552,0.89116335
0.30318037,0.5776565,-0.77009517,-0.14813268,0.058731437
-0.04208544,-0.6999087,-0.98317564,-0.5026221,1.4504672
-0.10317966,-1.0556635,-0.6329142,-1.0989054,1.3380195
1.353737,-0.27402976,-0.1549805,-0.2546545,-1.8840824
0.09276402,1.0885792,-0.38138604,1.512001,-1.3435527
-0.8362039,-1.0784873,0.18367617,0.5452696,0.7755933
0.5293835,0.6050772,-0.73355925,-0.28025463,-0.017375998
0.66142887,-2.042963,-0.44197124,-0.41513684,-1.2816744
0.014270039,0.5123209,-0.48684657,-0.18152672,-0.5211366
0.3644547,0.47006908,-0.5807986,-0.3216815,-0.122820914
0.30909747,0.49593475,-0.64065975,-0.27552137,-0.041487962
0.8760413,0.44132584,1.1559572,-1.6385401,-0.26532868
0.33753365,0.5367314,-0.44219995,-0.14676109,0.026307777
0.3818336,0.56796324,-0.7709799,-0.28769085,0.0026395544
0.4444338,0.6240379,-0.729229,-0.32801047,-0.017888097
-0.16833399,-0.75881004,-0.40468502,-0.79843795,0.76166564
0.3656559,0.497265,-0.7891863,-0.30927855,0.012932155
-0.70291644,1.6740373,0.007193897,-1.1009104,0.98466873
-1.6361091,-0.8388728,-1.398176,1.4523566,0.96604216
0.05970481,1.1619493,1.4684606,-0.40172055,1.8093958
-2.1463854,2.9954915,0.30071777,-0.73976284,0.5310899
0.32927963,0.5954056,-0.7289928,-0.19612569,0.076867394
0.31857872,0.4759178,-0.95202553,-0.27573726,-0.00014263391
0.25272575,0.5362862,-0.7793172,-0.119342,0.09310671
0.020131662,-0.7816771,-0.31312668,-1.1263901,0.730005
0.41686705,0.58705246,1.0864173,-1.2389154,-0.43211308
-0.9651256,-0.6864037,-1.122792,-1.9484446,-0.7822164
-0.83644116,1.6515212,-0.15703039,-1.1622491,1.0804099
-1.0780729,-0.858271,-0.4738546,-0.70923203,1.436023
0.32099354,0.6655362,-0.8016717,-0.15654665,0.015088782
-0.6327406,1.5645028,-0.09655221,-0.9601668,0.7141468
0.41771752,0.57739764,-0.98103094,-0.30662623,0.045247518
-1.8983483,-2.0358925,-0.93382806,0.27627757,-0.13774988
0.35572648,-0.45833287,0.034419972,-0.18924788,0.009502411
0.37028372,0.64555347,-0.6967028,-0.16880207,0.087045945
0.27183607,0.46235648,-0.29796278,-0.21330646,-0.10833625
-1.7396581,-0.43895015,0.51186955,0.24935085,-0.01557181
0.2302318,-1.2201616,1.3342109,0.44546723,-2.357607
-0.14698835,-0.5621353,1.8802661,1.901145,0.22422421
0.40670136,-0.600448,-0.68134785,-1.0799252,-2.3685505
-1.0471635,2.2529101,0.37020785,-2.3166516,1.0321838
-0.7026114,-2.387919,-0.5094272,0.20617649,-1.1141483
0.38392818,0.69724184,-0.8542803,-0.2795464,0.024853535
-0.5996758,-1.4692354,-0.8844338,-1.2750729,0.40683743
0.4255069,0.66944075,-0.9199442,-0.3206685,0.011311445
0.36626285,0.724269,-0.91970396,-0.22551116,0.028598629
-0.927786,-2.1422174,2.9841828,-2.8818626,-0.02910863
-0.7983234,1.6672924,-0.010160625,-1.4136764,0.9831313
0.12522651,-1.6038204,0.8946589,-1.1839516,-0.31053326
0.3893597,0.54738647,-0.8399535,-0.27515808,0.03179121
0.2959129,0.46923268,-0.73266345,-0.28408137,0.020463385
0.3800773,0.7255654,-0.8534401,-0.22499534,-0.04549702
-0.27129266,-0.9374944,0.16877964,-1.1882291,0.6746617
0.40760657,0.6524883,-0.9132997,-0.2779364,0.08652825
0.38388008,0.58636934,-0.72311294,-0.30752826,0.027470395
-0.14734387,0.19154552,-1.4926379,-1.014839,-2.2415597
-0.9306439,-0.3009187,-1.3964387,-1.5153577,-1.4782761
0.2651857,0.51422346,-0.8539071,-0.20763624,0.042105258
0.48770577,0.6042479,-0.75021696,-0.4317157,-0.03015538
0.48069867,0.68069667,-0.9135478,-0.35052487,0.014750149
-0.8775038,1.5897912,0.47162777,-1.106393,1.3933675
0.35321027,0.7747237,-0.78565645,-0.15440293,0.017077409
0.11981781,0.22112402,-0.18146615,-0.33896318,-0.117886566
-0.8659303,1.758709,-0.053879574,-1.0693327,1.0594554
0.4666942,0.66045475,-0.7906801,-0.2908045,0.019636951
-1.8078882,-1.4326351,-0.86585975,1.4923729,0.90834755
0.39788395,0.6490975,-0.8658471,-0.2847301,0.017591868
2.5395517,-0.6999418,-0.78653914,1.3614609,0.675264
-0.9302048,0.6809735,1.0497062,-0.55473113,-1.0405473
-0.6329657,-1.747457,0.055504307,0.97656584,-2.3181155
0.7313435,0.8390637,1.7637941,-0.24572024,2.1663175
0.46631896,0.76632655,-0.8377659,-0.25362614,0.044312753
0.28562886,0.9537544,-0.29227,1.5201937,-1.190583
1.1440895,0.069723666,-0.78610915,-0.4540263,-1.7766427
0.58217245,-1.3737271,0.7447275,-2.2070315,0.65747195
-0.6722137,1.9165125,0.14489298,-1.2239522,1.6108025
0.3723865,0.33762535,-0.64144987,-0.5129576,-0.09489087
1.3056221,0.9637407,2.510107,-3.126588,-0.81387895
0.5559897,0.6124498,-0.8412819,-0.18887767,0.10267403
-0.1830923,-2.8252304,-1.0357796,3.1351407,2.1386664
-0.029423473,0.048946925,-0.17022538,-0.42619467,-0.7734148
0.084200315,-0.23329946,1.1371583,0.16203478,-3.1411204
0.42324552,0.38914058,-0.808825,-0.43442625,-0.12069914
0.31314448,0.64520377,-0.77169037,-0.24534434,0.016486377
0.4274622,0.7260145,-0.78218126,-0.2593472,-0.054146986
0.26634368,0.3999606,-0.56489193,-0.3108834,-0.13858828
0.10158652,-2.4329164,0.381818,-1.0142367,1.0089473
-1.3961003,-0.27432656,-0.76633894,0.9392438,0.34484628
-1.1390069,-2.0546596,0.1329405,0.25558564,1.9362472
0.37565094,0.65678203,-0.92909276,-0.24990377,0.005513262
-1.2290852,-0.18231857,-0.78692126,1.1642659,-0.49097624
-1.905583,0.27076548,0.21570633,-1.9063274,-2.2319214
-0.7622129,-0.8144114,-1.119459,-1.6957372,-0.41103232
-0.56185406,1.6654428,0.053092197,-1.0635821,1.2486545
0.33764243,0.63701385,-0.66316247,-0.1441861,0.07305436
-0.068087526,-1.6609478,0.7717707,-0.08678253,0.09431907
0.4002024,0.6539058,-0.7012548,-0.24637192,0.02931495
0.035525046,1.0708311,1.1696701,-0.31498206,1.7288728
-0.73836416,1.6849328,-0.2178861,-1.3109046,1.0041436
0.41242468,0.5314738,-0.7835834,-0.28087467,0.0896861
1.876623,-0.08439993,0.5526021,0.8162065,0.97292614
-1.7550445,-1.276537,0.67321646,-0.8519285,-1.887497
0.45524034,0.64253354,-0.92456234,-0.31039196,0.016333837
0.20593879,0.49483097,-0.5665767,-0.19133814,0.054115735
-0.3916669,-0.9596851,-0.9720149,-2.0546162,0.23358342
1.0653254,0.7961479,-0.080268405,2.884932,-1.3560238
-1.0400364,-0.26275125,-1.0677629,0.9306166,0.41644076
0.36273557,0.5261359,-0.6158039,-0.17349336,-0.010457668
-0.5681313,-1.2024142,0.75757295,-0.37298006,0.22633135
0.29727685,0.70610875,-0.7843149,-0.15050328,0.02550181
0.2908858,0.57242906,-0.9536245,-0.20218033,0.028757103
0.16711578,0.7750517,-0.43947804,-0.5074874,-0.1951924
-0.12168065,1.1432892,-0.63101584,1.5661541,-1.3271202
-2.5556533,-1.4020073,0.677681,0.63826466,-0.5390251
0.28813884,0.59113294,-0.7994132,-0.17627496,0.09475344
0.22292365,0.5009943,-0.53881663,-0.2298649,-0.048331298
0.28796247,0.620757,-0.85879266,-0.23467979,0.010260567
0.34068117,0.6981483,-0.9309299,-0.2462771,-0.0122406185
-0.40076494,1.5828205,0.9205283,-0.85326016,1.568538
-0.7693247,-0.6281555,-1.552469,0.56957436,1.7102065
1.0962784,-0.057892628,-0.73488164,0.7602129,0.10874542
-1.206144,-1.4530057,-1.1473644,0.52220464,1.2243404
0.32214418,0.523414,-0.8038199,-0.24401188,0.045250624
0.43342397,0.6572644,-1.0588819,-0.31742412,0.0355827
-0.3160819,-0.4162676,-1.5038493,-1.7649935,-2.427284
0.20930901,-3.1647644,-0.17168364,0.7724975,-0.11963774
-1.7557071,-0.72658134,0.23897207,-0.7787041,0.5857601
-0.68063563,1.6585319,-0.0731703,-1.2503495,0.78439134
0.16705748,0.49927223,-0.37446404,0.6392212,-0.82809025
0.8895022,-0.029282928,1.1964219,-0.0307144,1.3993853
0.29606116,0.5098263,-0.50303465,-0.109943554,0.06775597
0.3523239,0.6099011,-0.7994737,-0.2176494,0.07677307
-1.0517226,0.4058235,-0.29107207,-0.01357957,0.104733504
0.37676078,0.59895754,-0.91564924,-0.28538337,0.03428898
-1.1239346,0.8797802,0.2535252,-0.7484821,-1.0634528
-2.8450747,3.5594897,0.8324165,-1.2807456,0.7021228
0.38105232,0.4989146,-0.680357,-0.26390925,0.0473357
-0.7830223,2.0125787,-0.120126724,-1.4041702,1.0921831
0.28166837,0.7113075,-0.9215347,-0.17459965,0.04305201
0.33332407,0.5313694,-0.7233849,-0.15528306,0.061023183
0.35548088,0.6898919,-0.86334765,-0.21560347,-0.013239961
-0.53383666,-2.1406755,0.4172659,0.7347278,-0.9004295
0.40822864,0.68694586,-0.9209869,-0.24956495,0.011774566
0.4125993,0.6633743,-0.59440464,-0.14448294,-0.062228464
-0.21095946,0.9988851,-0.2996626,-0.34411523,-0.11828792
0.41198406,0.6717175,-0.89713216,-0.24579808,0.077778034
-2.827917,-0.5046823,-0.2961182,3.2072291,-0.26789933
0.55201954,0.69565505,-0.8384777,-0.30048928,0.021917917
0.32139918,0.56529975,-0.7195627,-0.1249651,0.049895443
-0.5744895,-1.32031,-1.0438471,-2.456347,0.34588736
1.9291636,-0.19510758,0.2602372,0.972764,0.86567855
0.3826453,0.25749424,3.1241841,0.7037561,1.0700166
0.4430309,0.6368515,-0.89863694,-0.30063668,0.10197028
-1.3269095,-2.571969,-1.6895113,-0.63112426,-0.2962375
0.3700638,0.63070977,-0.7770131,-0.20899612,0.077864766
0.47337124,0.7308039,-0.693295,-0.22551686,-0.08653626
3.5902076,-0.94582367,0.143599,1.9304761,1.0652003
-0.20222878,-2.0058486,2.1283486,0.21866801,-0.8426158
-2.084634,-1.4256015,-1.767711,-3.6966085,-1.4264508
-0.6924772,0.602794,-0.28487688,1.7911036,-1.6128105
0.068310514,1.1788718,1.2065074,-0.5045629,1.7680094
1.3931059,0.30162638,0.38626802,2.292996,-0.733754
0.44051564,0.6178039,-0.8914505,-0.34237137,0.035105817
-0.6112822,-1.1496793,-1.1002965,-0.019549906,1.8013746
-0.1172097,1.3174728,-0.2992983,2.0578613,-1.8039894
-2.0999055,-0.77213544,-1.1145191,1.9681,0.99972355
-0.85003316,0.99506533,0.090807766,2.4411428,-2.2530286
0.7718877,0.33409917,0.88686544,-1.1802872,-0.2067754
0.35014495,0.5542529,-0.72540057,-0.24578473,-0.016004544
0.54086256,0.7413124,-0.88936496,-0.44430614,-0.024041561
-0.22228782,1.129716,0.12008426,-0.5548191,0.3809227
-2.8897433,-2.021884,-0.626277,2.72296,-0.12799515
0.4048379,0.6886364,-0.71902514,-0.18463612,-0.01055425
0.42963728,0.58709806,-0.99897635,-0.4193129,0.08260485
0.489982,0.49638942,0.5416139,-1.0606372,-2.4896717
-0.63521457,1.5822302,0.091536656,-1.0852779,0.634532
2.4589548,-0.8324283,-0.61325675,1.2871234,0.66928464
0.33667392,0.518535,-0.7158293,-0.17758623,0.015792672
0.40087563,0.6072836,-0.82385606,-0.25483823,0.10323445
0.17476368,-0.8564594,-0.6540689,-1.1778955,0.7341217
0.54212683,1.1902733,0.8251322,-0.5766108,1.7056322
0.41509238,0.667234,-0.8769178,-0.26114005,0.041279726
-0.24264012,-1.3489058,-0.8448167,-0.68387955,1.6724133
0.2636838,0.56469643,-0.7689353,-0.17039692,0.024285756
-1.0063809,-1.3821113,0.9009796,-0.8006459,0.6664529
-0.5018204,0.6287818,-0.020764526,1.8258666,-1.6518548
-0.0283473,-1.2383108,-0.42880106,-1.2214527,1.264461
0.48542333,0.72714996,-0.83404255,-0.36845243,0.046110846
0.34405842,0.6516904,-0.81410533,-0.15348884,0.022166848
0.3793125,0.67477804,-0.8680124,-0.22135764,0.094244756
0.3145056,0.65262944,-0.8982342,-0.21813995,-0.013664486
0.39602113,0.62748545,-0.73830247,-0.28878385,-0.084395304
0.3274382,0.3450703,-0.6804224,-0.2892788,-0.10678905
0.3011606,0.70091325,-0.8234428,-0.13317224,0.040136218
-0.82763064,-1.503713,-1.1278638,-2.1328082,0.51092035
0.38691878,-2.2057803,1.4710394,0.17573771,1.1984369
1.1430153,-0.1052764,-0.65577924,0.61532253,0.16521725
0.6425661,-1.7742553,-0.62516487,-0.68662345,1.2233962
-1.172152,-0.831768,-1.1677172,0.93286526,1.4405556
-0.09068545,0.90622246,0.0020280331,1.0621263,-1.0425463
0.46237898,0.7549461,-0.80626106,-0.21531811,0.023696847
0.38861844,0.61687726,-0.9081791,-0.33582762,0.080018796
-0.6926655,1.8208275,-0.18880422,-1.2301329,1.0511434
1.2698203,-0.53519964,1.5738101,-0.1782513,-0.20889074
2.4012215,-0.58925515,-0.82675606,1.2654003,0.55769485
-1.5583713,0.038914446,-0.84531164,0.9107602,1.123673
0.091716275,-0.7863307,-0.88768816,-0.72865707,1.42364
-0.05489798,1.2494223,1.5750355,-0.37109944,1.7533476
-0.97058076,0.048467144,-0.46151775,1.6605995,-0.71196127
0.5279068,0.38983688,-0.42498988,-0.18797831,0.2800217
0.12451236,0.35202584,-0.4344198,-0.40557763,-0.26061517
-1.2378948,1.4167349,0.082526416,-0.25782636,-0.5027377
1.0090616,0.2557755,-0.05265107,1.535138,-0.5442619
0.38450104,0.62922835,-0.8697771,-0.21956,0.01890912
0.037893992,-0.7348589,-1.2683959,-2.998938,-3.9848475
0.31812415,0.6444008,-0.6811086,-0.2686652,-0.12829648
0.31576964,0.6544562,-0.9034093,-0.23515436,0.04740403
0.35920218,0.6158627,-0.84670764,-0.18598706,-0.031048255
-1.0501382,-1.7339458,-0.9534617,0.13612816,1.6943973
0.397111,0.68812835,-0.8545084,-0.31410724,-0.03790664
0.20297769,0.55866814,-0.7195085,-0.16263711,-0.008627623
0.34599283,1.2452928,1.4096766,-0.3736927,1.8482622
-1.1599928,-0.25586346,-0.78599817,1.1179811,-0.12643361
0.11476709,0.16135947,-0.8735068,-0.8178858,-0.9419143
0.2784193,0.573952,-0.5769809,-0.19106254,-0.06929012
-0.7784805,1.953899,0.14953423,-1.1098061,0.5772904
0.43030554,0.7526431,2.275091,-2.0989988,0.7543832
0.2278538,1.1249768,1.0728707,-0.27676886,1.6840371
0.30964148,0.63473505,-0.92129314,-0.18245684,0.03656593
0.28664777,0.5241376,-0.90503186,-0.22332397,0.053442545
0.33401874,0.5749108,-0.89463013,-0.19783932,0.064922325
-0.9571927,-3.7601593,0.7470152,-4.280546,-0.68276674
0.39180776,0.6609314,-0.78399783,-0.23878425,0.05255329
1.588972,0.8163005,1.6183344,3.3191702,-0.20232436
0.19071645,0.58052963,-0.7787317,-0.1257016,0.039256603
0.3559096,0.6395127,-0.6075826,-0.20095015,0.023044713
0.23056673,0.5977717,-0.63256884,-0.16008228,0.056515977
0.44725353,-1.7880474,-0.5366234,-1.4571216,0.44492093
-0.14604907,-0.08231685,-1.5118706,-1.361251,-2.24713
1.5166354,-0.055413447,-0.12207891,-0.28375807,-1.778485
-1.58179,0.9837197,0.23645902,1.5606234,-0.80897737
0.3031592,0.46069014,-0.60650593,-0.29211342,-0.066117674
-2.8065956,-1.8828725,-0.92972517,2.3733642,1.4477334
0.35925207,0.6287041,-0.76495427,-0.23407298,0.017509364
-1.8826894,-1.0224737,-1.0668893,1.5870527,1.0261401
0.04788041,-1.0425717,-1.0743104,-0.925644,-0.36910152
0.15229711,-0.019957118,-0.19213426,-0.50767803,-0.25458172
0.2736251,0.35247514,-0.6627917,-0.26301023,0.11031986
1.7944373,0.0034364983,1.1143739,0.745092,1.305494
0.59918034,-2.1198077,0.39185846,0.4392004,-1.9372573
-0.9927535,-1.3013735,-1.1101793,0.43458945,1.9093418
0.3935914,0.6864156,-0.7868945,-0.21530569,0.062184647
-1.0421586,1.8826995,0.12895116,-1.4911643,0.98326206
-1.900735,-1.0067433,-0.65881073,1.1872894,-1.3282567
-0.30728856,-2.137132,0.13118991,2.500356,0.05463767
0.28490993,0.7679204,-0.827129,-0.118312865,-0.022566305
1.8130112,0.05626536,0.7188044,0.7981162,1.2427781
0.3646232,0.67487913,-0.9371607,-0.25482088,0.024038896
0.9045992,0.11075622,0.30162597,0.7897928,0.7865748
-0.7536963,-2.6500797,1.0885175,-0.72438425,0.026175275
0.37177384,0.288817,-0.7369891,-0.35358924,-0.09474071
0.38566354,0.6231526,-0.84149015,-0.24868336,0.08878673
-0.5976659,-0.5770424,-0.44557673,2.3970373,-0.18614176
-1.8105825,-0.7955238,-1.4771957,1.7139719,1.3487334
0.3406327,0.5916314,-0.7711592,-0.17181279,0.048606403
0.21719456,1.0315596,-0.5044395,1.2385141,-1.1720134
-0.1795873,-3.056512,-0.20944954,-0.16895601,0.012084518
0.4039385,0.5918369,-0.49765414,-0.16275185,0.2290707
0.3574972,0.46061108,-0.7792742,-0.2974128,-0.13015953
1.4529694,0.81732124,3.214592,-3.4257307,-0.077604264
0.32283565,-0.55764836,-0.47610378,-1.5673066,-2.4534183
0.42643332,0.6087605,-0.8935966,-0.31925645,0.027910046
1.379024,0.7546354,-0.1863047,2.6257765,-1.1966091
0.012875743,-2.591289,1.3587493,1.8638839,-0.3728612
-0.7808273,-1.8659585,-0.9617,-1.6823151,0.89264566
0.37100932,0.6964141,-0.7335538,-0.15245658,0.021684043
0.36416903,0.5757571,-0.9130194,-0.3478306,-0.0010987744
0.40510285,0.7274651,-0.86417013,-0.23863953,0.07300416
-0.60251,1.7881924,0.9901489,-0.9468303,1.4409864
-0.7421985,-1.1965626,-1.253319,0.13903797,1.8740119
1.0775415,0.18065333,-0.7413917,-0.45477885,-0.813053
0.3813943,0.6132745,-0.7945687,-0.25148207,0.051372714
0.32665598,0.6082827,-0.8939781,-0.20364127,0.103383474
-0.7969365,0.17999075,-0.4069385,1.4502218,-1.2406404
0.17547083,-0.86826557,-0.6245629,-1.2956849,0.9555181
1.5355439,-0.059467398,0.8976302,-1.5070143,-0.42012003
0.41657516,0.5968076,-0.7125827,-0.22712865,0.0013389364
0.81495833,-0.07377621,1.280977,-0.811723,-0.9393405
0.4082795,0.60106885,-0.80581576,-0.29425162,-0.024355026
-1.6277831,2.7156262,0.83586895,-2.2296047,1.6076121
0.44942895,0.98486286,-1.2518914,-0.3969623,-0.11194184
0.34493366,0.6297793,-0.8676963,-0.2602227,0.036330156
0.71186376,0.58748144,2.1391668,0.39580798,1.9538453
0.30915743,0.6201338,-0.8263871,-0.17133957,0.15461278
1.7041638,-0.13549441,-0.4006154,-0.6271135,-2.3532128
1.1201009,-3.0234041,1.4434409,-3.3148346,0.57404274
0.26975718,0.6533941,-0.8179259,-0.12831451,0.018575631
0.44754726,0.62997925,-0.8791329,-0.32273203,-0.018844657
-0.17079261,-1.2465649,-0.8461435,-0.8100742,1.6651648
-0.9238867,-1.5361027,0.60515034,0.7782246,-3.0885732
0.4785009,0.57696956,-0.7130181,-0.25327444,0.055842847
-0.6222464,1.7553941,-0.18071473,-1.2614676,0.784954
0.30373344,0.59711546,-0.6495581,-0.1753041,0.065857954
